127.0.0.1 - - [29/Dec/2022:13:44:30 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:33 +0900] "GET /Kmarket/ HTTP/1.1" 200 36050
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:33 +0900] "GET /Kmarket/file/2638e7f1-e9f0-465b-a7a1-d0c24a4aafca.png HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:33 +0900] "GET /Kmarket/file/267044e8-c898-4e33-ab48-adb3f21cc802.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:33 +0900] "GET /Kmarket/file/ba2b6828-070f-4d0e-ac9d-5e3896445a80.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:33 +0900] "GET /Kmarket/file/f2f75c06-93fa-4695-8437-c58cd21fb2ec.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:33 +0900] "GET /Kmarket/file/ba1d2090-639b-4d3a-afd3-2c32f56ff900.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:33 +0900] "GET /Kmarket/file/594fb737-f35e-4d1c-a468-34e74c7a618f.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:33 +0900] "GET /Kmarket/file/90bc4a87-bbe5-4d9b-8193-3eb263aba37b.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:33 +0900] "GET /Kmarket/file/479d1d27-850a-430d-acfe-e826e4e51008.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:33 +0900] "GET /Kmarket/file/13d6970f-4019-4bcc-affb-16af88487f7d.jpg HTTP/1.1" 404 868
